0.619489305,0.45592542
0.667238885,0.619588052
0.427837954,0.411718079
0.535173816,0.702299883
0.515281742,0.576718469
0.47732765,0.88992581
0.730115747,0.956618508
0.875689203,0.782955877
0.584884781,0.328426396
0.228287647,0.603108551
0.655654401,0.782018743
0.85,0.48099961
0.423034059,0.205290902
0.190259258,0.877899258
0.967250616,0.717130027
0.267665116,0.13475205
0.945919524,0.531516986
1,1
0.700858327,0.15
0.121260705,0.426161656
